3.407659,1,0,0,0,0
4.052847,1,0,0,0,0
4.914868,1,0,0,0,0
5.727907,1,0,0,0,0
6.110269,1,0,0,0,0
6.543939,1,0,0,0,0
7.423873,1,0,0,0,0
8.337823,1,0,0,0,0
9.117481,1,0,0,0,0
9.454542,1,0,0,0,0
9.889143,1,0,0,0,0
10.80031,1,0,0,0,0
11.71096,1,0,0,0,0
12.47485,1,0,0,0,0
12.90558,1,0,0,0,0
13.33779,1,0,0,0,0
15.00041,1,0,0,0,0
16.76382,1,0,0,0,0
17.56298,1,0,0,0,0
18.44574,1,0,0,0,0
19.27442,1,0,0,0,0
19.72144,1,0,0,0,0
20.15348,1,0,0,0,0
21.01907,1,0,0,0,0
21.85132,1,0,0,0,0
22.69733,1,0,0,0,0
23.08717,1,0,0,0,0
23.57817,1,0,0,0,0
24.35935,1,0,0,0,0
25.22753,1,0,0,0,0
26.06992,1,0,0,0,0
26.47124,1,0,0,0,0
26.88045,1,0,0,0,0
27.01769,1,0,0,0,0
27.11819,1,0,0,0,0
27.35913,1,0,0,0,0
27.47904,1,0,0,0,0
27.58787,1,0,0,0,0
27.82275,1,0,0,0,0
27.9335,1,0,0,0,0
28.03989,1,0,0,0,0
28.26786,1,0,0,0,0
28.41657,1,0,0,0,0
28.53743,1,0,0,0,0
28.72124,1,0,0,0,0
28.83873,1,0,0,0,0
28.96198,1,0,0,0,0
29.09755,1,0,0,0,0
29.27427,1,0,0,0,0
29.40071,1,0,0,0,0
29.59159,1,0,0,0,0
29.72319,1,0,0,0,0
29.93372,1,0,0,0,0
30.06763,1,0,0,0,0
30.35149,1,0,0,0,0
30.47429,1,0,0,0,0
30.60258,1,0,0,0,0
30.82197,1,0,0,0,0
30.95632,1,0,0,0,0
31.06574,1,0,0,0,0
31.22977,1,0,0,0,0
31.33774,1,0,0,0,0
31.61057,1,0,0,0,0
31.73146,1,0,0,0,0
31.86496,1,0,0,0,0
32.02456,1,0,0,0,0
32.15688,1,0,0,0,0
32.30901,1,0,0,0,0
32.52438,1,0,0,0,0
32.64367,1,0,0,0,0
32.8947,1,0,0,0,0
32.9961,1,0,0,0,0
33.09595,1,0,0,0,0
33.21234,1,0,0,0,0
33.33144,1,0,0,0,0
33.57437,1,0,0,0,0
33.8933,1,0,0,0,0
34.13587,1,0,0,0,0
34.40543,1,0,0,0,0
34.60342,1,0,0,0,0
35.03828,1,0,0,0,0
35.25549,1,0,0,0,0
35.4998,1,0,0,0,0
35.77621,1,0,0,0,0
35.90628,1,0,0,0,0
36.10999,1,0,0,0,0
36.3382,1,0,0,0,0
36.75035,1,0,0,0,0
36.98914,1,0,0,0,0
37.20451,1,0,0,0,0
37.6489,1,0,0,0,0
37.84557,1,0,0,0,0
38.06042,1,0,0,0,0
38.46008,1,0,0,0,0
38.67534,1,0,0,0,0
38.89078,1,0,0,0,0
39.19112,1,0,0,0,0
39.325,1,0,0,0,0
39.50823,1,0,0,0,0
39.70837,1,0,0,0,0
40.16341,1,0,0,0,0
40.38177,1,0,0,0,0
40.61381,1,0,0,0,0
41.07296,1,0,0,0,0
41.48817,1,0,0,0,0
41.89912,1,0,0,0,0
42.07133,1,0,0,0,0
42.31472,1,0,0,0,0
42.60914,1,0,0,0,0
42.74209,1,0,0,0,0
42.92855,1,0,0,0,0
43.12946,1,0,0,0,0
43.5361,1,0,0,0,0
43.76479,1,0,0,0,0
43.98541,1,0,0,0,0
44.43401,1,0,0,0,0
44.83178,1,0,0,0,0
45.27901,1,0,0,0,0
45.44844,1,0,0,0,0
45.64885,1,0,0,0,0
46.95792,1,0,0,0,0
47.14284,1,0,0,0,0
47.39134,1,0,0,0,0
47.85576,1,0,0,0,0
48.02381,1,0,0,0,0
48.22404,1,0,0,0,0
48.65437,1,0,0,0,0
48.85655,1,0,0,0,0
49.07323,1,0,0,0,0
49.37143,1,0,0,0,0
49.50402,1,0,0,0,0
49.6766,1,0,0,0,0
49.90897,1,0,0,0,0
50.39093,1,0,0,0,0
50.59145,1,0,0,0,0
50.80921,1,0,0,0,0
51.25388,1,0,0,0,0
51.27551,0,1,0,0,0
51.43847,1,0,0,0,0
51.66592,1,0,0,0,0
52.07098,1,0,0,0,0
52.25013,1,0,0,0,0
52.45875,1,0,0,0,0
52.92733,1,0,0,0,0
53.13985,1,0,0,0,0
53.33925,1,0,0,0,0
53.74886,1,0,0,0,0
53.93516,1,0,0,0,0
54.20699,1,0,0,0,0
54.63287,1,0,0,0,0
55.03199,1,0,0,0,0
55.44811,1,0,0,0,0
55.63121,1,0,0,0,0
55.86398,1,0,0,0,0
57.20841,1,0,0,0,0
57.39295,1,0,0,0,0
57.62736,1,0,0,0,0
58.04042,1,0,0,0,0
58.47168,1,0,0,0,0
58.85349,1,0,0,0,0
59.05442,1,0,0,0,0
59.26982,1,0,0,0,0
60.95883,1,0,0,0,0
61.42556,1,0,0,0,0
61.82308,1,0,0,0,0
62.28786,1,0,0,0,0
62.45393,1,0,0,0,0
62.70789,1,0,0,0,0
63.15051,1,0,0,0,0
63.54881,1,0,0,0,0
64.01324,1,0,0,0,0
64.19707,1,0,0,0,0
64.43001,1,0,0,0,0
64.87791,1,0,0,0,0
65.30565,1,0,0,0,0
65.72136,1,0,0,0,0
65.90399,1,0,0,0,0
66.13646,1,0,0,0,0
66.96532,1,0,0,0,0
67.84333,1,0,0,0,0
68.24335,1,0,0,0,0
68.66347,1,0,0,0,0
69.10722,1,0,0,0,0
69.3187,1,0,0,0,0
69.52755,1,0,0,0,0
69.96571,1,0,0,0,0
70.36624,1,0,0,0,0
70.79633,1,0,0,0,0
70.98328,1,0,0,0,0
71.18293,1,0,0,0,0
71.63107,1,0,0,0,0
72.0147,1,0,0,0,0
72.4797,1,0,0,0,0
72.66349,1,0,0,0,0
72.93071,1,0,0,0,0
73.04747,1,0,0,0,0
73.16577,1,0,0,0,0
73.34663,1,0,0,0,0
73.46323,1,0,0,0,0
73.56832,1,0,0,0,0
73.74294,1,0,0,0,0
73.86043,1,0,0,0,0
73.97564,1,0,0,0,0
74.1843,1,0,0,0,0
74.29587,1,0,0,0,0
74.55441,1,0,0,0,0
